物料编码,物料全称,物料简称,上级物料编码
1003041060501095,对叔丁基邻苯二酚\≥10%_甲苯_乙烯,对叔丁基邻苯二酚\≥10%_甲苯_乙烯,1003040060070885
1003041160501076,芳烃抽提制苯 消泡剂\单耗0-0.01kg/t,芳烃抽提制苯 消泡剂\单耗0-0.01kg/t,1003040060070885
1003041160501080,乙二醇 消泡剂\单耗0.01-0.02kg/t,乙二醇 消泡剂\单耗0.01-0.02kg/t,1003040060070885
1003041160501088,丁二烯 消泡剂\单耗＞0.03kg/t,丁二烯 消泡剂\单耗＞0.03kg/t,1003040060070885
1003041260501071,裂解 急冷水塔_缓蚀剂\添加量5-15ppm,裂解 急冷水塔_缓蚀剂\添加量5-15ppm,1003040060070885
1003041260501072,裂解 压缩机段间_中和剂\添加量≥30ppm,裂解 压缩机段间_中和剂\添加量≥30ppm,1003040060070885
1003041260504290,苯乙烯 乙苯脱氢液_中和剂\15-20ppm,苯乙烯 乙苯脱氢液_中和剂\15-20ppm,1003040060070885
1003041360501066,二乙基羟胺\主含量≥95%_多装置,二乙基羟胺\主含量≥95%_多装置,1003040060070885
1003041460501061,单乙醇胺\HG/T 2915_含量≥99.0_Ⅰ型,单乙醇胺\HG/T 2915_含量≥99.0_Ⅰ型,1003040060070885
1003041560501056,黄油抑制剂单耗＞0.15kg/t_COD降幅＞60,黄油抑制剂单耗＞0.15kg/t_COD降幅＞60,1003040060070885
1003080060004607,塑料助剂,塑料助剂,1003000060091341
1003080060505835,其它塑料助剂\聚合物加工助剂FX3966,其它塑料助剂\聚合物加工助剂FX3966,1003080060004607
1003080160500544,抗氧剂\168 聚丙烯装置 Q/SH 0068,抗氧剂\168 聚丙烯装置 Q/SH 0068,1003080060004607
1003080160500548,抗氧剂\1010 聚丙烯装置 Q/SH 0066,抗氧剂\1010 聚丙烯装置 Q/SH 0066,1003080060004607
1003080160500551,抗氧剂\1076 聚丙烯装置 Q/SH 0067,抗氧剂\1076 聚丙烯装置 Q/SH 0067,1003080060004607
1003080160500554,抗氧剂\1076FD 聚乙烯装置,抗氧剂\1076FD 聚乙烯装置,1003080060004607
1003080160500555,抗氧剂\626 聚乙烯装置 HG/T 3974,抗氧剂\626 聚乙烯装置 HG/T 3974,1003080060004607
1003080260505838,复合抗氧剂\ST-510 聚乙烯装置,复合抗氧剂\ST-510 聚乙烯装置,1003080060004607
1003080360500577,芥酸酰胺≥98 Q/SH 0072,芥酸酰胺≥98 Q/SH 0072,1003080060004607
1003080960500587,开口剂\硫酸钙 聚乙烯装置 有效成分≥99.0,开口剂\硫酸钙 聚乙烯装置 有效成分≥99.0,1003080060004607
1003080960505837,抗粘连剂\聚乙烯装置 \有效成分22-26%,抗粘连剂\聚乙烯装置 \有效成分22-26%,1003080060004607
1003081060500588,抗静电剂\胺类 总胺磷＞185KOHmg/g,抗静电剂\胺类 总胺磷＞185KOHmg/g,1003080060004607
1003081060500589,抗静电剂\胺类 聚丙烯装置 叔胺≥95KOHmg/g,抗静电剂\胺类 聚丙烯装置 叔胺≥95KOHmg/g,1003080060004607
1003081060504270,抗静电剂\非胺类 聚乙烯装置 二甲苯≥60%,抗静电剂\非胺类 聚乙烯装置 二甲苯≥60%,1003080060004607
1003081060504346,抗静电剂\非胺类 聚乙烯装置 聚乙二醇≥99%,抗静电剂\非胺类 聚乙烯装置 聚乙二醇≥99%,1003080060004607
1003081460500608,凡士林油\聚丙烯装置 粘度(40℃)/cst58-80,凡士林油\聚丙烯装置 粘度(40℃)/cst58-80,1003080060004607
1003081560500609,凡士林脂\凡士林脂 54.0～60.0,凡士林脂\凡士林脂 54.0～60.0,1003080060004607
1003081760500631,复合助剂\聚乙烯装置 1076 硬脂酸锌,复合助剂\聚乙烯装置 1076 硬脂酸锌,1003080060004607
1003081760500643,复合助剂\聚丙烯 215 NX8000K 硬脂酸钙,复合助剂\聚丙烯 215 NX8000K 硬脂酸钙,1003080060004607
1003081760500648,复合助剂\聚丙烯 成核剂NX8000K,复合助剂\聚丙烯 成核剂NX8000K,1003080060004607
1003081760504002,聚丙烯装置\1010 168 NNA-325P Cast+Gms,聚丙烯装置\1010 168 NNA-325P Cast+Gms,1003080060004607
1003081760504003,聚丙烯装置\1010 168 AC-207 NAP-71,聚丙烯装置\1010 168 AC-207 NAP-71,1003080060004607
1003081760504009,聚丙烯装置\1010 168 GRH-128 Cast+Gms,聚丙烯装置\1010 168 GRH-128 Cast+Gms,1003080060004607
1003081760504011,聚丙烯装置\1010 168 硬脂酸钙 HPN-600ei,聚丙烯装置\1010 168 硬脂酸钙 HPN-600ei,1003080060004607
1003081760504014,聚丙烯装置\1010 168 水滑石AC-207,聚丙烯装置\1010 168 水滑石AC-207,1003080060004607
1003081760504268,复合助剂\聚丙烯 168(50) 1010 硬脂酸钙,复合助剂\聚丙烯 168(50) 1010 硬脂酸钙,1003080060004607
1003081760504309,复合助剂\聚丙烯装置 1010 168 硬脂酸钙,复合助剂\聚丙烯装置 1010 168 硬脂酸钙,1003080060004607
1003081760504310,复合助剂聚丙烯\1010\168\硬脂酸钙\单甘酯,复合助剂聚丙烯\1010\168\硬脂酸钙\单甘酯,1003080060004607
1003081760504314,复合助剂\聚丙烯装置 XT-500 168 硬脂酸钙,复合助剂\聚丙烯装置 XT-500 168 硬脂酸钙,1003080060004607
1003081760504320,复合助剂聚丙烯\168\1010\硬脂酸钙\单甘酯,复合助剂聚丙烯\168\1010\硬脂酸钙\单甘酯,1003080060004607
1003081760504321,复合助剂\聚乙烯装置 626 1010 硬脂酸锌,复合助剂\聚乙烯装置 626 1010 硬脂酸锌,1003080060004607
1003081760504324,复合助剂\聚乙烯装置 1076 168 硬脂酸锌,复合助剂\聚乙烯装置 1076 168 硬脂酸锌,1003080060004607
1003081760504332,复合助剂聚丙烯\1010\168\单甘酯\8000K\J,复合助剂聚丙烯\1010\168\单甘酯\8000K\J,1003080060004607
1003081760504333,复合助剂\聚丙烯装置 硬脂酸钙 168 1010,复合助剂\聚丙烯装置 硬脂酸钙 168 1010,1003080060004607
1003081760504343,复合助剂\聚丙烯装置 168 1010 硬脂酸钙,复合助剂\聚丙烯装置 168 1010 硬脂酸钙,1003080060004607
1003081760504345,复合助剂\聚乙烯装置 1010 626 7042,复合助剂\聚乙烯装置 1010 626 7042,1003080060004607
1003081760505314,复合助剂\聚丙烯  1010 168 HA 成核剂3988,复合助剂\聚丙烯  1010 168 HA 成核剂3988,1003080060004607
1003081760506531,复合助剂\聚丙烯装置 3114(40) 626 DHT-4A,复合助剂\聚丙烯装置 3114(40) 626 DHT-4A,1003080060004607
1003081760506567,聚乙烯装置 626 1010 168 硬脂酸钙,聚乙烯装置 626 1010 168 硬脂酸钙,1003080060004607
1003081760506788,聚丙烯装置 168 1010 成核剂NX8000K,聚丙烯装置 168 1010 成核剂NX8000K,1003080060004607
1003081760507184,聚乙烯1076 芥酸酰胺硬脂酸锌168水合硅酸镁,聚乙烯1076 芥酸酰胺硬脂酸锌168水合硅酸镁,1003080060004607
1003081760507300,聚乙烯装置 1010 168 光稳定剂2020FDL,聚乙烯装置 1010 168 光稳定剂2020FDL,1003080060004607
1003081760508281,聚丙烯装置 1010 168 626 DHT-4A 硬脂酸钙,聚丙烯装置 1010 168 626 DHT-4A 硬脂酸钙,1003080060004607
1003081760509125,复合助剂\苯甲酸铝(18)1010(14)硬脂酸钙GMS,复合助剂\苯甲酸铝(18)1010(14)硬脂酸钙GMS,1003080060004607
1003081760510701,复合助剂\聚丙烯装置1010168 3114 硬脂酸钙,复合助剂\聚丙烯装置1010168 3114 硬脂酸钙,1003080060004607
1003081760510787,复合助剂\聚丙烯装置3301010168硬脂酸钙PPA,复合助剂\聚丙烯装置3301010168硬脂酸钙PPA,1003080060004607
1003081760512222,复合助剂聚丙烯1010168 水滑石单甘酯VP101B,复合助剂聚丙烯1010168 水滑石单甘酯VP101B,1003080060004607
1003100060004824,橡胶助剂,橡胶助剂,1003000060091341
1003100260507450,抗结块剂\乳化硬脂酸钙/固含量48.0-52.0%,抗结块剂\乳化硬脂酸钙/固含量48.0-52.0%,1003100060004824
1003100360500969,橡胶用抗氧剂\1520,橡胶用抗氧剂\1520,1003100060004824
1003100360500970,橡胶用抗氧剂\TNPP,橡胶用抗氧剂\TNPP,1003100060004824
1003100360500971,橡胶用抗氧剂\AS-4500,橡胶用抗氧剂\AS-4500,1003100060004824
1003100360500973,橡胶用抗氧剂\W-95,橡胶用抗氧剂\W-95,1003100060004824
1003100360500975,橡胶用抗氧剂\KD-A1080,橡胶用抗氧剂\KD-A1080,1003100060004824
1003100360508329,橡胶用抗氧剂\BHT/灰分≤0.01%,橡胶用抗氧剂\BHT/灰分≤0.01%,1003100060004824
1003100760500966,橡胶用汽提剂\聚羧酸钠盐/固含量：24g/100g,橡胶用汽提剂\聚羧酸钠盐/固含量：24g/100g,1003100060004824
1003100760500967,橡胶用汽提剂\无水氯化钙/纯度≥95.0%,橡胶用汽提剂\无水氯化钙/纯度≥95.0%,1003100060004824
1003100860500960,偶联剂\四氯化硅/含量≥99%,偶联剂\四氯化硅/含量≥99%,1003100060004824
1003100960500982,橡胶用催化剂\三异丁基铝/含量≥98%,橡胶用催化剂\三异丁基铝/含量≥98%,1003100060004824
1003100960500984,橡胶用催化剂\正丁基锂/含量≥20%,橡胶用催化剂\正丁基锂/含量≥20%,1003100060004824
1003100960500986,三氟化硼乙醚络合物\含量46.8-48.8%,三氟化硼乙醚络合物\含量46.8-48.8%,1003100060004824
1003100960500987,橡胶用催化剂\环烷酸镍/含量6-6.5%,橡胶用催化剂\环烷酸镍/含量6-6.5%,1003100060004824
1003140060005001,水处理剂,水处理剂,1003000060091341
1003140060502221,水处理剂\水稳剂/KURITA-1110,水处理剂\水稳剂/KURITA-1110,1003140060005001
1003140160502042,清洗剂\QX225/有机膦+聚丙烯酸/液体/≥25%,清洗剂\QX225/有机膦+聚丙烯酸/液体/≥25%,1003140060005001
1003140160502043,清洗剂\QX224/有机酸+聚羧酸+磺酸盐/≥25%,清洗剂\QX224/有机酸+聚羧酸+磺酸盐/≥25%,1003140060005001
1003140160505337,清洗剂\QX519/分散剂+活性剂+渗透剂/≥20%,清洗剂\QX519/分散剂+活性剂+渗透剂/≥20%,1003140060005001
1003140260502611,杀生剥离剂\SS536/戊二醛+1227+环氧/≥20%,杀生剥离剂\SS536/戊二醛+1227+环氧/≥20%,1003140060005001
1003140260502622,杀生剥离剂\SS411/异噻+季胺/≥1.5%,杀生剥离剂\SS411/异噻+季胺/≥1.5%,1003140060005001
1003140260502644,杀生剥离剂\SS424/异噻+有机硅/≥1.5%,杀生剥离剂\SS424/异噻+有机硅/≥1.5%,1003140060005001
1003140260504377,杀生剥离剂,杀生剥离剂,1003140060005001
1003140260505326,杀生剂\SS526/戊二醛+异噻+渗透剂/≥1.0%,杀生剂\SS526/戊二醛+异噻+渗透剂/≥1.0%,1003140060005001
1003140260505327,杀生剂\SS414/季胺盐+活性剂/≥36%/季铵盐,杀生剂\SS414/季胺盐+活性剂/≥36%/季铵盐,1003140060005001
1003140260505328,杀生剂\SS317/十四烷基二甲基/≥36%/季铵盐,杀生剂\SS317/十四烷基二甲基/≥36%/季铵盐,1003140060005001
1003140260505335,杀生剂\SS137/三氯异氰尿酸/≥80%溴氯海因,杀生剂\SS137/三氯异氰尿酸/≥80%溴氯海因,1003140060005001
1003140260505336,杀生剥离剂\SS122/三氯异氰尿酸复配/≥88%,杀生剥离剂\SS122/三氯异氰尿酸复配/≥88%,1003140060005001
1003140260505341,杀生剂\SS1372/溴素+磺化物+分散剂/≥15%,杀生剂\SS1372/溴素+磺化物+分散剂/≥15%,1003140060005001
1003140260505342,杀生剂\SS1372/溴化合物+磺酸化合物/≥15%,杀生剂\SS1372/溴化合物+磺酸化合物/≥15%,1003140060005001
1003140260505343,杀生剂\SS1351/溴化物+分散剂/≥14%分散剂,杀生剂\SS1351/溴化物+分散剂/≥14%分散剂,1003140060005001
1003140260510123,杀生剂\SS139/二氯异氰尿酸钠复配/固/≥45%,杀生剂\SS139/二氯异氰尿酸钠复配/固/≥45%,1003140060005001
1003140460502325,絮凝剂\XN321/APAM/固体/≥90%,絮凝剂\XN321/APAM/固体/≥90%,1003140060005001
1003140460502332,絮凝剂\XN313/CPAM/胶体/≥3%,絮凝剂\XN313/CPAM/胶体/≥3%,1003140060005001
1003140460503702,絮凝剂\XN311/阳离子聚丙烯酰胺/固体/≥90%,絮凝剂\XN311/阳离子聚丙烯酰胺/固体/≥90%,1003140060005001
1003140460506865,絮凝剂\XN324/丙烯酰胺+季胺盐/液体/≥20%,絮凝剂\XN324/丙烯酰胺+季胺盐/液体/≥20%,1003140060005001
1003140460508083,絮凝剂\HN321/氯化铝+聚季胺盐/液体/≥8%,絮凝剂\HN321/氯化铝+聚季胺盐/液体/≥8%,1003140060005001
1003140560502143,分散剂\ZF225/丙烯酸+磺酸盐+非离子/≥25%,分散剂\ZF225/丙烯酸+磺酸盐+非离子/≥25%,1003140060005001
1003140560509461,分散剂\ZF343/聚环氧琥珀酸+磺酸盐/≥25%,分散剂\ZF343/聚环氧琥珀酸+磺酸盐/≥25%,1003140060005001
1003140660502131,预膜剂\YM211/六偏+氨基磺酸+PBTC等/≥20%,预膜剂\YM211/六偏+氨基磺酸+PBTC等/≥20%,1003140060005001
1003140660502132,预膜剂\YM212/锌盐+PBTC+HEDP/液体/≥25%,预膜剂\YM212/锌盐+PBTC+HEDP/液体/≥25%,1003140060005001
1003140760505339,ZH433/复合有机膦+聚羧酸+共聚物/≥28%华南,ZH433/复合有机膦+聚羧酸+共聚物/≥28%华南,1003140060005001
1003140760505351,ZH356/复合有机膦+聚羧酸盐+共聚物/≥28%,ZH356/复合有机膦+聚羧酸盐+共聚物/≥28%,1003140060005001
1003140760505352,ZH346/复合有机膦+聚羧酸盐+共聚物/≥28%,ZH346/复合有机膦+聚羧酸盐+共聚物/≥28%,1003140060005001
1003140960502084,微生物水处理剂\工程菌BTH01,微生物水处理剂\工程菌BTH01,1003140060005001
1003140960502085,微生物水处理剂\工程菌BTH05,微生物水处理剂\工程菌BTH05,1003140060005001
1003141160502112,其他标准命名水处理剂\QT117/有机硅,其他标准命名水处理剂\QT117/有机硅,1003140060005001
1003160060504087,硫化亚铁钝化剂\普通型 缺省,硫化亚铁钝化剂\普通型 缺省,1003140060005001
1003160060504088,硫化亚铁钝化剂\高效型 缺省,硫化亚铁钝化剂\高效型 缺省,1003140060005001
1003160060504089,脱臭清洗剂\普通型 缺省,脱臭清洗剂\普通型 缺省,1003140060005001
1003990060091303,其他助剂,其他助剂,1003000060091341
1003990060500870,其他助剂\环丁砜净化脱酸剂,其他助剂\环丁砜净化脱酸剂,1003990060091303
1003990060502543,其他助剂\水煤浆添加剂 合成氨部 固含量40%,其他助剂\水煤浆添加剂 合成氨部 固含量40%,1003990060091303
1003990060505333,其他助剂\吸收剂 油品罐区,其他助剂\吸收剂 油品罐区,1003990060091303
1005000060091304,添加剂,添加剂,
1005020060070452,润滑油添加剂,润滑油添加剂,1005000060091304
1005020060502973,粘度指数改进剂\JINEX6130 桶装,粘度指数改进剂\JINEX6130 桶装,1005020060070452
1005020060502991,粘度指数改进剂\VⅡ-260 散装,粘度指数改进剂\VⅡ-260,1005020060070452
1005020060502992,粘度指数改进剂\T614 散装,粘度指数改进剂\T614,1005020060070452
1005020060503006,粘度指数改进剂\吉化0010 箱装,粘度指数改进剂\吉化0010 箱装,1005020060070452
1005040060091305,燃料油添加剂,燃料油添加剂,1005000060091304
1005040160500922,汽油抗爆添加剂MMT\MMT含量≥98%/大罐,汽油抗爆添加剂MMT\MMT含量≥98%/大罐,1005040060091305
1005040260500925,汽、柴油无灰型抗静电剂\Q/SHCG 58,汽、柴油无灰型抗静电剂\Q/SHCG 58,1005040060091305
1005040360500926,汽油安定性改进剂\增加值：300-400 min,汽油安定性改进剂\增加值：300-400 min,1005040060091305
1005040460503405,航煤抗磨剂\SH/T 0766,航煤抗磨剂\SH/T 0766,1005040060091305
1005040560500939,航煤抗氧剂\SH 0015/一等品,航煤抗氧剂\SH 0015/一等品,1005040060091305
1005040660500927,航煤抗静电剂\stadis 450,航煤抗静电剂\stadis 450,1005040060091305
1005040760500929,柴油抗磨剂\Q/SHCG 57/脂肪酸型,柴油抗磨剂\Q/SHCG 57/脂肪酸型,1005040060091305
1005041060500930,十六烷值改进剂\Q/SHCG 83,十六烷值改进剂\Q/SHCG 83,1005040060091305
1007000060042022,溶剂,溶剂,
1007990060500882,芳烃抽提\环丁砜助溶剂 间接,芳烃抽提\环丁砜助溶剂 间接,1007000060042022
1007990060500883,聚乙烯装置\正(异)构溶剂C10-C13≥98% 连续,聚乙烯装置\正(异)构溶剂C10-C13≥98% 连续,1007000060042022
1007990160500885, 丁砜\≥99.5% Q/SH0062, 丁砜\≥99.5% Q/SH0062,1007000060042022
1007990160500886,N-二甲基甲酰胺\≥99.5% HG/T2028,N-二甲基甲酰胺\≥99.5% HG/T2028,1007000060042022
1007990160500888,糠醛\≥99%,糠醛\≥99%,1007000060042022
1007990160500911,甲乙酮\≥99.5%,甲乙酮\≥99.5%,1007000060042022
1009000060004747,吸附剂,吸附剂,
1009060160501264,活性白土\Ⅰ类 H型 一等品 HG/T2569,活性白土\Ⅰ类 H型 一等品 HG/T2569,1009000060004747
1009060260501966,颗粒白土\Ⅰ型 ≥300 HG/T2825,颗粒白土\Ⅰ型 ≥300 HG/T2825,1009000060004747
1009080160505911,煤质活性炭\碘值≥900mg/g+≥92%≤6%≤5%,煤质活性炭\碘值≥900mg/g+≥92%≤6%≤5%,1009000060004747
1009100260502026,活性氧化铝\3.0-5.0mm HG/T3927,活性氧化铝\3.0-5.0mm HG/T3927,1009000060004747
1009990160505593,S-zorb汽油脱硫吸附剂\平均粒径60-73μm,S-zorb汽油脱硫吸附剂\平均粒径60-73μm,1009000060004747
1100000060005959,合成橡胶,合成橡胶,
1103000060006014,丁二烯橡胶,丁二烯橡胶,1100000060005959
1103040060168955,丁二烯橡胶(BR)9000,BR9000,1103000060006014
1103040160203239,丁二烯橡胶(BR)9000D,BR9000D,1103000060006014
1103040160203238,丁二烯橡胶(BR)9000LD,BR9000LD,1103000060006014
1100000099000161,顺丁橡胶残次品,顺丁橡胶残次品,1103000060006014
9111080060202891,顺丁橡胶含水散料,顺丁橡胶含水散料,1100000099000161
9111080060202892,顺丁橡胶地(水)沟料,顺丁橡胶地(水)沟料,1100000099000161
1100000099000162,顺丁橡胶,顺丁橡胶,1103000060006014
1100000099000163,其他顺丁橡胶产品,其他顺丁橡胶产品,1103000060006014
1105000060006074,苯乙烯-丁二烯嵌段共聚物(SBS),苯乙烯-丁二烯嵌段共聚物(SBS),1100000060005959
1105020060161890,苯乙烯-丁二烯嵌段共聚物(SBS)F503,F503,1105000060006074
1105020060043431,苯乙烯-丁二烯嵌段共聚物(SBS)F675,F675,1105000060006074
1105020160191424,苯乙烯-丁二烯嵌段共聚物(充油)(SBS)F875,F875,1105000060006074
1105040060168470,苯乙烯-丁二烯嵌段共聚物(SBS)FD503,FD503,1105000060006074
1105020060071203,苯乙烯-丁二烯嵌段共聚物(SBS)FD675,FD675,1105000060006074
1100000099000164,SBS橡胶残次品,SBS橡胶残次品,1105000060006074
9111100060177669,苯乙烯-丁二烯嵌段共聚物SBS地(水)沟料,SBS地(水)沟料,1100000099000164
9111100060177670,苯乙烯-丁二烯嵌段共聚物SBS含水散料,SBS含水散料,1100000099000164
9111020060092038,SBS橡胶落地胶,SBS橡胶落地胶,1100000099000164
9111020060169706,SBS橡胶实验余料,SBS橡胶实验余料,1100000099000164
9111040060164808,热塑性丁苯橡胶落地块料,热塑性丁苯橡胶落地块料,1100000099000164
1100000099000165,SBS热塑弹性体,SBS热塑弹性体,1105000060006074
1100000099000166,其他SBS橡胶产品,其他SBS橡胶产品,1105000060006074
1200000060005215,塑料及共聚物,塑料及共聚物,
1201000060005235,聚乙烯树脂,聚乙烯树脂,1200000060005215
1201020060005236,低密度聚乙烯树脂,低密度聚乙烯,1201000060005235
1201020160098000,低密度聚乙烯PE-H-20D003(1810D),1810D,1201020060005236
1201020160098105,低密度聚乙烯(2420H),2420H,1201020060005236
1201020160155530,低密度聚乙烯(2426H),2426H,1201020060005236
1201020160208899,低密度聚乙烯XY 01-2014-GD(2426H-GD),2426H-GD,1201020060005236
1201020160155529,低密度聚乙烯(2426K),2426K,1201020060005236
1201020060511239,低密度聚乙烯树脂(2426K-FP),2426K-FP,1201020060005236
1201020160208900,低密度聚乙烯XY 01-2014-GD(2426K-GD),2426K-GD,1201020060005236
1201020160178531,低密度聚乙烯PE-F-24D003(2520D),2520D,1201020060005236
1201020160208897,低密度聚乙烯XY 01-2014-GD(2520D-GD),2520D-GD,1201020060005236
1201020160208895,低密度聚乙烯XY 01-2014-GD(825-000-GD),825-000-GD,1201020060005236
1201020160042658,低密度聚乙烯PE-MG-20D500(868-000),868-000,1201020060005236
1201020160208898,低密度聚乙烯XY 01-2014-GD(868-000-GD),868-000-GD,1201020060005236
1201020160005262,低密度聚乙烯PE-FB-20D022(951-000),951-000,1201020060005236
1201020160209623,低密度聚乙烯(951-000-FP),951-000-FP,1201020060005236
1201020160208896,低密度聚乙烯XY 01-2014-GD(951-000-GD),951-000-GD,1201020060005236
1201020160005263,低密度聚乙烯PE-FBS-20D022(951-050),951-050,1201020060005236
1201020060511671,低密度聚乙烯树脂PE M1850A,M1850A,1201020060005236
1201020160203014,低密度聚乙烯PE F232P(M300),M300,1201020060005236
1201020060508055,低密度聚乙烯树脂(M301),M301,1201020060005236
1201020099000167,低密度聚乙烯残次品,低密度聚乙烯残次品,1201020060005236
9113040060164789,低密度聚乙烯混杂落地粒料,低密度聚乙烯混杂落地粒料,1201020099000167
9113040060164791,低密度聚乙烯落地粉料,低密度聚乙烯落地粉料,1201020099000167
9113040060164792,低密度聚乙烯落地粒料,低密度聚乙烯落地粒料,1201020099000167
9113040060164793,低密度聚乙烯末料,低密度聚乙烯末料,1201020099000167
9113040060166218,低密度聚乙烯放空料,低密度聚乙烯放空料,1201020099000167
9113040060169707,低密度聚乙烯实验余料,低密度聚乙烯实验余料,1201020099000167
9113040060170824,低密度聚乙烯蜡,低密度聚乙烯蜡,1201020099000167
9113040060177608,低密度聚乙烯大饼料,低密度聚乙烯大饼料,1201020099000167
9113040060177610,低密度聚乙烯扫地料,低密度聚乙烯扫地料,1201020099000167
9113040060178048,低密度聚乙烯水沟料,低密度聚乙烯水沟料,1201020099000167
9113040060178479,低密度聚乙烯高压聚合物,低密度聚乙烯高压聚合物,1201020099000167
1201020099000168,高压聚乙烯,高压聚乙烯,1201020060005236
1201020099000169,1号高压聚乙烯,1号高压聚乙烯,1201020060005236
1201020099000170,其他1号高压产品,其他1号高压产品,1201020060005236
1201020099000171,2号高压聚乙烯,2号高压聚乙烯,1201020060005236
1201020099000172,其他2号高压产品,其他2号高压产品,1201020060005236
1201060060005368,高密度聚乙烯树脂,高密度聚乙烯,1201000060005235
1201060160162916,高密度聚乙烯PE-E-58D007(EHM6007),EHM6007,1201060060005368
1201060160005378,高密度聚乙烯PE-E-55D004(HHM5502),HHM5502,1201060060005368
1201060160090949,高密度聚乙烯PE-E-55D004(HHM5502LW),HHM5502LW,1201060060005368
1201060160208913,高密度聚乙烯XY 01-2014-GD(HHM5502LW-GD),HHM5502LW-GD,1201060060005368
1201060160177277,高密度聚乙烯PE-L-BAZ-55D004(HHM5502ST),HHM5502ST,1201060060005368
1201060160176234,高密度聚乙烯PE-B-45G050(HXB4505M),HXB4505M,1201060060005368
1201060160209236,高密度聚乙烯(HXB4505N),HXB4505N,1201060060005368
1201060160164433,高密度聚乙烯PE-E-48G090(HXM50100),HXM50100,1201060060005368
1201060160210524,高密度聚乙烯(PE P4406C),P4406C,1201060060005368
1201060160005404,高密度聚乙烯PE-F-46D002(TR144),TR144,1201060060005368
1201060160208914,高密度聚乙烯XY 01-2014-GD(TR144-GD),TR144-GD,1201060060005368
1201060160208915,高密度聚乙烯XY 01-2014-GD(TR480M-GD),TR480M-GD,1201060060005368
1201060160189387,高密度聚乙烯PE-M-53G035(TR571M),TR571M,1201060060005368
1201060160208912,高密度聚乙烯XY 01-2014-GD(TR571M-GD),TR571M-GD,1201060060005368
1201060060511666,高密度聚乙烯(TR571S),TR571S,1201060060005368
1201060160186033,高密度聚乙烯PE-B-45G060(TR580M),TR580M,1201060060005368
1201060160208911,高密度聚乙烯XY 01-2014-GD(TR580M-GD),TR580M-GD,1201060060005368
1201060160005461,高密度聚乙烯PE-L-MAS-52D170(DMDB-8916),DMDB-8916,1201060060005368
1201060099000173,高密度聚乙烯残次品,高密度聚乙烯残次品,1201060060005368
9113060060164797,高密度聚乙烯混杂落地粉料,高密度聚乙烯混杂落地粉料,1201060099000173
9113060060164798,高密度聚乙烯混杂落地粒料,高密度聚乙烯混杂落地粒料,1201060099000173
9113060060164800,高密度聚乙烯落地粉料,高密度聚乙烯落地粉料,1201060099000173
9113060060164801,高密度聚乙烯落地粒料,高密度聚乙烯落地粒料,1201060099000173
9113060060169708,高密度聚乙烯实验余料,高密度聚乙烯实验余料,1201060099000173
9113060060171076,高密度聚乙烯扫地料,高密度聚乙烯扫地料,1201060099000173
9113060060177612,高密度聚乙烯大饼料,高密度聚乙烯大饼料,1201060099000173
9113060060177627,高密度聚乙烯水沟料,高密度聚乙烯水沟料,1201060099000173
1201060099000174,其他高密度产品,其他高密度产品,1201060060005368
1201080060005430,线型低密度聚乙烯树脂,线型低密度聚乙烯,1201000060005235
1201080160005434,线型低密度聚乙烯PE-L-FB-20D020(DFDA7042),DFDA7042,1201080060005430
1201080160208916,线型低密度聚乙烯XY 01-2014(DFDA-7042-GD),DFDA-7042-GD,1201080060005430
1201080160208920,线型低密度聚乙烯(DFDA-7042-GD)粉料,DFDA-7042-GD粉料,1201080060005430
1201080160208674,线型低密度聚乙烯PE-L F182PS(DFDA-7042K),DFDA-7042K,1201080060005430
1201080160042690,线型低密度聚乙烯PE-L G182D(DFDA7042)粉料,DFDA7042粉料,1201080060005430
1201080160005441,线型低密度聚乙烯(DNDA7144),DNDA7144,1201080060005430
1201080160208917,线型低密度聚乙烯XY 01-2014(DNDA-7144-GD),DNDA-7144-GD,1201080060005430
1201080160070869,线型低密度聚乙烯(DNDA7144)粉料,DNDA7144粉料,1201080060005430
1201080160206469,线型低密度聚乙烯(DNDA-7230),DNDA-7230,1201080060005430
1201080060511672,线型低密度聚乙烯PE-L M2720A,M2720A,1201080060005430
1201080160195190,线型低密度聚乙烯PE-L-F181F(MLPE-0209),MLPE-0209,1201080060005430
1201080060511653,线型低密度聚乙烯(MLPE-0209)粉料,MLPE-0209粉料,1201080060005430
1201080099000175,线型低密度聚乙烯残次品,线型低密度聚乙烯废次品,1201080060005430
9113360060165725,线型低密度聚乙烯大饼料,线型低密度聚乙烯大饼料,1201080099000175
9113360060165728,线型低密度聚乙烯落地粉料,线型低密度聚乙烯落地粉料,1201080099000175
9113360060165729,线型低密度聚乙烯落地粒料,线型低密度聚乙烯落地粒料,1201080099000175
9113360060165730,线型低密度聚乙烯扫地料,线型低密度聚乙烯扫地料,1201080099000175
9113360060169709,线型低密度聚乙烯实验余料,线型低密度聚乙烯实验余料,1201080099000175
9113360060177629,线型低密度聚乙烯水沟料,线型低密度聚乙烯水沟料,1201080099000175
1201080099000176,全密度聚乙烯,全密度聚乙烯,1201080060005430
1201080099000177,其他全密度产品,其他全密度产品,1201080060005430
1203000060005499,聚丙烯树脂,聚丙烯树脂,1200000060005215
1203020060075003,均聚聚丙烯树脂,均聚聚丙烯树脂,1203000060005499
1203020260208902,聚丙烯XY 01-2014-GD(CP800M-GD),CP800M-GD,1203020060075003
